SpanishEmotionLex-score,score
0.597,0.604
0,0.583
0,0.625
0,0.354
0.198,0.478
0,0.5
0.864,0.583
1.325,0.48
0.595,0.313
1.231,0.813
0,0.354
0,0.354
0.898,0.75
1.561,0.313
1.162,0.604
0,0.813
0.932,0.208
0.396,0.729
0.596,0.367
0,0.458
0.925,0.521
0,0.973
0.966,0.414
0.264,0.229
2.729,0.652
0.33,0.521
0.297,0.875
0.297,0.86
0,0.604
0.663,0.854
0,0.479
0,0.479
1.695,0.729
0.429,0.333
0.926,0.813
0,0.708
0.565,0.438
0.53,0.543
0.463,0.25
0,0.604
0,0.917
0,0.75
0,0.292
0,0.875
0.364,0.283
0.264,0.479
0,0.565
0.865,0.521
0.297,0.667
0.198,0.396
0.797,0.333
0,0.313
0.165,0.479
0,0.396
0.697,0.261
0,0.792
0.429,0.104
0.966,0.271
0.429,0.729
0.966,0.609
0,0.563
0,0.5
0,0.333
1.696,0.521
0.198,0.792
0,0.354
0.696,0.417
1.73,0.646
0,0.542
1.259,0.813
0,0.688
0.832,0.333
0,0.491
0,0.396
0.429,0.208
1.73,0.542
0.966,0.304
0,0.771
0.53,0.563
1.128,0.417
2.326,0.563
0,0.396
0,0.188
0.429,0.708
0.966,0.188
0.695,0.354
0,0.729
0.898,0.568
0.528,0.313
0.898,0.25
0.729,0.283
0,0.239
0.497,0.521
0.898,0.667
0.966,0.167
0.165,0.813
0.764,0.792
0,0.646
0,0.583
0,0.208
0.165,0.457
0,0.5
0.562,0.938
0,0.125
0,0.042
0,0.25
0,0.682
0,0.25
0,0.413
0,0.708
0,0.354
0,0.505
0,0.333
0.099,0.521
0,0.25
0,0.87
1.494,0.292
1.16,0.292
0.764,0.583
0.898,0.458
1.229,0.543
0,0.543
0.297,0.957
0.562,0.729
0,0.75
0,0.302
0,0.625
0.099,0.522
0,0.167
0.966,0.333
0,0.417
0.53,0.226
0,0.729
0,0.217
0,0.674
0,0.587
0.966,0.208
0.663,0.854
0,0.458
0.429,0.417
0.232,0.354
0,0.563
0,0.354
0,0.542
0,0.304
0.966,0.604
0,0.458
2.259,0.583
0.76,0.815
0.596,0.333
0,0.348
0.898,0.5
0,0.646
0.165,0.354
0,0.375
0,0.854
0.966,0.646
0.898,0.396
0,0.813
0.429,0.304
0,0.479
0,0.708
0.198,0.396
0.663,0.875
0,0.625
0.798,0.375
0.663,0.792
0.695,0.229
0.597,0.438
0,0.833
0,0.174
0,0.396
0,0.313
0,0.875
0,0.772
1.461,0.167
0,0.438
0.898,0.521
0.598,0.813
1.329,0.417
0,0.333
0,0.261
0,0.5
0,0.313
0,0.438
0,0.565
0,0.717
0,0.292
0,0.458
0.596,0.542
0.297,0.833
0,0.25
0.764,0.5
1.696,0.188
0,0.415
0,0.652
1.461,0.354
0.297,0.813
0,0.304
