SpanishEmotionLex-score,score
0,0.614
0,0.435
0.898,0.587
0.932,0.854
0,0.542
0,0.208
0,0.25
0,0.833
1.329,0.45
1.864,0.354
0.729,0.457
0.895,0.542
0.265,0.523
0.629,0.771
0,0.542
0,0.159
0,0.5
0.966,0.636
0,0.938
0,0.292
0,0.813
1.531,0.729
0,0.667
2.258,0.417
0,0.688
0,0.813
0,0.391
0,0.229
0,0.146
0.932,0.205
1.53,0.674
0,0.19
0.729,0.364
0.83,0.75
0.663,0.438
0.729,0.417
0,0.436
1.661,0.652
0.831,0.833
0,0.292
0,0.167
0,0.708
0,0.727
0,0.682
0,0.333
0,0.417
0,0.667
0,0.813
0,0.389
0,0.521
0,0.109
0,0.333
0.731,0.717
0.729,0.37
0,0.896
0.832,0.813
0,0.542
0,0.168
1.731,0.208
1.596,0.548
0,0.188
0.198,0.646
1,0.458
0,0.438
0,0.292
0,0.667
0,0.417
0,0.438
0,0.271
0.966,0.646
0.864,0.75
0,0.292
0,0.313
0.83,0.479
0.896,0.5
2.195,0.609
0.729,0.13
0.966,0.854
0.331,0.271
0.531,0.799
0.83,0.565
0,0.417
0,0.05
0,0.667
0,0.773
0,0.326
0.966,0.667
0.864,0.438
0,0.542
0.932,0.227
0.966,0.913
1.225,0.208
0.729,0.5
0.231,0.208
1.864,0.826
0.864,0.783
0,0.577
0,0.438
0,0.875
0.764,0.065
0,0.717
1.864,0.717
0.966,0.102
0,0.229
0.928,0.396
1.165,0.476
1,0.938
0,0.565
0,0.125
1.19,0.667
0,0.292
0,0.5
0.899,0.625
0.562,0.563
0.495,0.333
0.198,0.522
0.798,0.146
0,0.604
0,0.646
0.864,0.783
0,0.75
0,0.729
0,0.458
1.858,0.271
0,0.292
0,0.729
0.966,0.938
1.327,0.813
0,0.25
0,0.545
1.561,0.333
0,0.739
0,0.75
0,0.917
0.932,0.804
0,0.313
0,0.292
0,0.295
0.798,0.438
1.798,0.604
0.695,0.167
1.932,0.646
1,0.705
0,0.813
0.865,0.565
0,0.292
0,0.792
1.095,0.326
0,0.375
1.257,0.333
0,0.696
0,0.177
0,0.479
0.495,0.239
0,0.261
0.464,0.063
0.932,0.565
0,0.75
0,0.771
0.832,0.609
0.729,0.479
0.798,0.313
1,0.125
0.83,0.804
0,0.413
0,0.354
0.63,0.87
0.563,0.543
0,0.896
0,0.333
0.864,0.543
0,0.604
0.53,0.792
0,0.391
0,0.688
0,0.208
2.694,0.795
0,0.87
0,0.417
0,0.296
0,0.833
0.864,0.717
0.396,0.565
0,0.583
0,0.5
0,0.522
0.165,0.696
0,0.271
0.396,0.75
0,0.313
0,0.375
0,0.229
0,0.813
0,0.479
0,0.543
0,0.457
0,0.75
0,0.479
0,0.625
0.932,0.813
0,0.543
0,0.583
0,0.25
0,0.25
0.63,0.646
0,0.958
0.297,0.292
0,0.542
0,0.174
0.83,0.146
1,0.813
0,0.521
0,0.542
0,0.667
0,0.25
0,0.63
0.898,0.521
0,0.217
0,0.313
0.563,0.479
0,0.5
0,0.652
0,0.188
0,0.521
0,0.125
0.898,0.292
0,0.652
0,0.667
0.63,0.646
0,0.438
0,0.563
0,0.771
1.165,0.438
