@relation "temp2.txt"

@attribute id string
@attribute tweet string
@attribute emotion string
@attribute class string

@data
"05016"," @username En caso de ser mujer ... Piensan en embarazo, quisiera tener anemia en ese caso. 😅","joy", "0: no se infieren niveles de alegria"
"03661"," Creo que me quede libre hace un montón y todavía me queda un trimestre ","joy", "0: no se infieren niveles de alegria"
"02063"," — Cómo quitarle la diversión a la vida, libro escrito por Jiwoo.—","joy", "0: no se infieren niveles de alegria"
"01986"," Mañana es festivo 😍 ","joy", "2: se infiere un grado moderado de alegria"
"00372"," [ num/num num:num AM ] Traidora : Ay te amo ❤ Feliz día mi puti . Otro año mas con vos . Sos única siendo como sos, y te amo así. Mañana estamos juntas","joy", "3: se infiere un grado alto de alegria"
"02136"," @username LAMENTO MI CONFUSIÓN DE RAMA LEGISLATIVA : Habida cuenta, publicamente corregí. Espero haber satisfecho el reclamo.","joy", "0: no se infieren niveles de alegria"
"02181"," #FelizLunes cosas hermosas ! #Feliz ","joy", "3: se infiere un grado alto de alegria"
"01681"," La alegria se multiplica compartiéndola 😀 ","joy", "2: se infiere un grado moderado de alegria"
"01259"," Buenas noches a toda la pipuuul . Que tengan una excelente semana ","joy", "2: se infiere un grado moderado de alegria"
"01520"," @username Es entretenida, te la recomiendo","joy", "1: se infiere un bajo grado de alegria"
"00792"," @username en realidad si me interesaba porque trabaja en street machine y hay ropa bonita . Lo hice por eso, por un descuento ","joy", "1: se infiere un bajo grado de alegria"
"02185"," Y que tal si mejor estoy de oyente @username ? ","joy", "1: se infiere un bajo grado de alegria"
"00243"," Seguro el año que viene si nos acordamos ","joy", "0: no se infieren niveles de alegria"
"06583"," Fin de semana de descanso total, dormir + de 10 horas seguidas, comer rico con heladito incluido y 24 hrs viendo the big bang theory 😋#feliz","joy", "3: se infiere un grado alto de alegria"
"03553"," @username Siempre, jajajajaja sos la mejor ","joy", "3: se infiere un grado alto de alegria"
"00516"," @username Que graciosa he 😢 ","joy", "1: se infiere un bajo grado de alegria"
"02274"," @username @username Felicitaciones keiko ","joy", "2: se infiere un grado moderado de alegria"
"03098"," Siento alivio al escribirlo . ","joy", "0: no se infieren niveles de alegria"
"05936"," @username Es graciosa la situación jajajajajja ","joy", "2: se infiere un grado moderado de alegria"
"04140"," @username Con amar azul estoy 😄 ","joy", "1: se infiere un bajo grado de alegria"
"02300"," Ya quiero que llegue mañana ! ! 😜 😜 Ya que mañana juega mi @username A darle fuerza con toda • • • ¡ Descanso, casita y no se que mas! 🏢📺🍻⚽","joy", "3: se infiere un grado alto de alegria"
