ID	Tweet	Affect Dimension	Intensity Score
2018-Es-00766	Dios que susto lpmmm 🙏😡	valence	0.2996566404587906
2018-Es-01333	Que lindo que es viajar en moto vieja  	valence	0.7427679949540673
2018-Es-06190	que ansiedad de mierda vo	valence	0.2622953989129369
2018-Es-05144	La ansiedad no desaprovecha ni un segundo.	valence	0.25983776337532294
2018-Es-04187	@ts8rr8t Mucho gusto.	valence	0.5960327889947636
2018-Es-03080	@Laxusbr Fala tu 	valence	0.6824673319753952
2018-Es-00352	NOOO WE NO ESTOY ENOJADO, asi soy normalmente 🙄	valence	0.4842289565574743
2018-Es-02237	@lutteofthoran LA MEJOR DE TODAS!!❤❤❤Feliz dia Andrea!!!Gracias por todooo	valence	0.8501071993236554
2018-Es-05705	Mandar a la mierda no es un insulto, es una buena manera de ayudar a cierta gente a encontrar su camino.	valence	0.29141054486762485
2018-Es-05350	Vine a ver si se habían muerto en el apocalipsis y aún sigo leyendo sus tuits bien de la chingada 	valence	0.3403565863948233
2018-Es-02391	@JuniorAlvia Desgraciado infeliz jajaj	valence	0.31691854253202867
2018-Es-03661	Creo que me quede libre hace un montón y todavía me queda un trimestre 	valence	0.5667374808382858
2018-Es-06235	@jlespert te saqué la careta...economista y asustás a la gente. Vos sos El hombre de la bolsa! 	valence	0.4543966468196036
2018-Es-05066	@kathmariie Se vio muy feo?  andas igual? Vos no tenes corazón cierto? 	valence	0.4327033989382439
2018-Es-05918	Que nunca te ame de verdad, que rabia me da 🎵	valence	0.4335736384021045
2018-Es-00455	fav y te mando privado 😊	valence	0.688769393341672
2018-Es-00226	Me alegro la noche este gil 	valence	0.7117600432552481
2018-Es-05005	@MauroFagoaga se te atoró el escabio hd1000 	valence	0.5677735306475735
2018-Es-04721	Se ira quien se tenga que ir y se quedará quien tenga que quedarse.	valence	0.49830521088986374
2018-Es-02679	#Nostalgia En unas horas es el lanzamiento oficial de la secuela de Splatoon 😆 siempre recordaré al primero con mucho gusto. 😢	valence	0.6087516413437145
2018-Es-05422	Ya se a quien sacó la mala ortografía la pobre 	valence	0.3023535114422839
2018-Es-02639	Si prensa y opinión pública tolera la indignación con Ramos por irse igual del vecino, ¿por qué nosotros somos palmeros por indignarnos?	valence	0.3090970110266073
2018-Es-06483	A veces estoy tan cansada que no puedo dormir #ironía	valence	0.32229148049648254
2018-Es-05515	Necesito compartir con alguien la alegría que me da ver las puertas de guido kaczka	valence	0.7420678176923418
2018-Es-05043	@DebRyanShow #Rayito ¿Cuando nos das la sorpresa de que seras papa ? 🙈😂	valence	0.7088781076863208
2018-Es-00792	@Bordeline10 en realidad si me interesaba porque trabaja en street machine y hay ropa bonita . Lo hice por eso , por un descuento 	valence	0.5740820308548317
2018-Es-01800	Se hace el enojado cuando yo debería estar cagandolo a piñas.	valence	0.4011762460784531
2018-Es-00744	@VermynCL el mejor smeralda en scoria , el mas wn pero se te aprecia bro  no tengo el agrado de conocerte mucho pero por lo poco me caes bn	valence	0.6907176611979438
2018-Es-03942	Luis y yo nos vamos a ir al infierno por ser así 	valence	0.4402042318442427
2018-Es-03006	// Soy un Batman super chistoso. Ni confirmen 🤣🤣	valence	0.7010460711859379
2018-Es-01248	Empiezo los cursos y estoy súper contenta	valence	0.742022984315323
2018-Es-00318	@LaVeroGomez Ahora para ser gay se debe ser mayor de edad #ironia #calmapueblo	valence	0.48990137889330815
2018-Es-06435	10 me enteré un par tuyas, sos peligrosa	valence	0.5017102649973996
2018-Es-05936	@Galarza_Agos Es graciosa la situación jajajajajja	valence	0.7424351337758218
2018-Es-01243	Lo de solucionar las cosas con violencia es de un gran ejemplo para la sociedad. Enhorabuena!  #ironía	valence	0.39150284304077454
2018-Es-04140	@BattilanaMarti_ Con amar azul estoy 😄	valence	0.8078281747670326
2018-Es-05710	este Tito me hace llorar de la risa	valence	0.7562344979690612
2018-Es-01555	@AbbeyGress @PatyCantu Creo que me tienes que seguir, para poder mandarte dm 	valence	0.5834285132654843
2018-Es-01882	13 horas trabajando verg que cansancio	valence	0.27224078168822
2018-Es-00899	Lo sé, soy hermosa!: me siento genial	valence	0.8213333722036865
2018-Es-05827	Ya quiero que sea vierneeees 	valence	0.5515859771806945
2018-Es-06347	#DesafioSuperHumanos aquí pensando como serán las pestañas de Valentina cuando vaya mañana a @DiaaDiaCaracol #Susto	valence	0.4649020168943017
2018-Es-00178	@abc_es @gabrielturmo Todo muy del estilo Dinamarca del Sur. Jaja. #ironía	valence	0.6207506714086118
2018-Es-05341	Estoy re boba hoy 	valence	0.552741319715906
2018-Es-00354	@Zend0xTV El bis de furia jajaja lastima que ahora se juega armas T_T	valence	0.4216237700772469
2018-Es-04128	Hug Hefner invirtio $1,000 prestados y los volvió $20mill. Mensuales🤷🏼‍♂️#crack Hug Hefner en lugar de venirse, se fué! 😌#Ironía	valence	0.5219470989342985
2018-Es-03092	Ya quiero que sea la pelea de Conor McGregor y Floyd  Mayweather #McGregorVsMayweather	valence	0.544615019640593
2018-Es-01810	@biaa_gz @joaovvelosoo KKKKK emocionado cara 🤦🏼‍♀️	valence	0.502826572989482
2018-Es-00064	@CabraVoladoraST @LazaPLAYS Me cago en la puta 	valence	0.24911974626272756
2018-Es-03950	David Bowie decía: La religión es para la gente que tiene miedo de irse al infierno. La espiritualidad es para aquellos que han estado allí.	valence	0.37115401593553504
2018-Es-04134	Todo llega en su momento, vive el #presente ríe, siente, baila, enamorate de cada minuto vivido, vive la #Felicidad	valence	0.5169234122175012
2018-Es-01608	@Betiitozaiidbas El insomnio es divertido a veces	valence	0.5289372968723406
2018-Es-04129	El sol , los perros y una birra ! #felicidad	valence	0.6430293450775185
2018-Es-00202	¿Como puede hacer la gente para no sentir odio y resentimiento en sus corazones?	valence	0.278597966997518
2018-Es-00511	Necesito abrazar a alguien el nudo en la garganta es tremendo	valence	0.2521491267967644
2018-Es-04898	@val_rl eso es raro, desaparece el comisario del pueblo y a nadie le parece llamativo, no hace el intento de buscarlo? 😅 sospechosa la we..	valence	0.4626289035634554
2018-Es-04933	gabriel bola atoa, pavor	valence	0.4967266364360075
2018-Es-00791	Coño! He acabado la carrera y aún no he sacado el libro de Física I del coche, ahí sigue decolorándose al sol! #venganza	valence	0.44883841790195517
2018-Es-02181	#FelizLunes cosas hermosas ! #Feliz	valence	0.8576654908274658
2018-Es-02378	@sharonaailen Perdona! Pero a mi no me tienen miedo jajajaja😂	valence	0.5950904419987948
2018-Es-01451	Pa qué me enojo con gente que se le hace trágica la numeración de butacas...	valence	0.38208963208829366
2018-Es-00987	Amo joderlo a franco o hacerme la enojada con el😂💞	valence	0.65509232368315
2018-Es-05188	Si como amiga me seguía los caprichos no me imagino que pasará ahora, próximamente termino tinturado 	valence	0.6304519502093807
2018-Es-01419	OIGAAA COMO PUEDE VER MIS HISTORIAS DE INSTAGRAM SÍ NO ACEPTÉ LA SOLICITUD DE SEGUIMIENTO 😡	valence	0.3737649084637984
2018-Es-06052	+ emocionante.  ¿No era algo hermoso, que la música pudiera conectar a todas las personas? ~  Sí señor, si lo era.  A este paso acabaron +	valence	0.6281120777109662
2018-Es-02006	Ya ahora la palabra no vale nada? #ironía	valence	0.4019600808471135
2018-Es-06696	Un semáforo malogrado cumple mejor función que un policía de transito 😤	valence	0.42262044206417076
2018-Es-02879	Lo que más me da tristeza es que es aparente suicidio. Nunca sabes lo que otra persona sufre, nunca te lo imaginas.  #RIPChesterBennigton	valence	0.2195943403307217
2018-Es-01720	Ya siento tus pasos acercarse, Señor. Tiempos de llanto y también de regocijo. Cúbreme con la justicia de Cristo. ¡VEN, SEÑOR JESÚS!	valence	0.6039413843573694
2018-Es-02531	La Mastrofobia es el miedo a los senos	valence	0.5130738071977552
2018-Es-06580	Fui a comer con mis amigos y ya estoy comiendo compota en mi casa, estoy muy ansiosa.	valence	0.6589317600754315
2018-Es-03008	@_FranciscoB77 Resentido, 👋	valence	0.271567625205185
2018-Es-01963	Loca se enojo conmigo pq segun ella lo acababa d conocer y ya le hablaba como si fuera de hace mucho PERO PARALE LOCA	valence	0.46943431012436476
2018-Es-03882	Se mandan tarde los tweets	valence	0.5819407878851987
2018-Es-01195	Después de tres meses sin agua esta llego #Feliz  gracias intergaláctico hasta que ustedes llegaron. Las tuberías no existían #NMJ  😤😤😤	valence	0.3306280787806162
2018-Es-00516	@carmenantzzz Que graciosa he😢	valence	0.4967661855312074
2018-Es-03410	@StephBarbie Haste la muertita 	valence	0.6156835860216968
2018-Es-05592	¿Sabéis que Yoli tiene 21 años? Yo por poco no me entero. Solo lo ha dicho una vez. #Gala3GH #ironia	valence	0.31207360658574496
2018-Es-00971	Con 3 semanas intensas de Squad Battles te dan un trofeo en el que pone que te has pasado Ultimate Team #Ironía #FIFA18	valence	0.5295044987276004
2018-Es-04168	@valegarcia_01 se re nota que es una resentida, por favor mamita supéralo JAJAJA	valence	0.37079469028679535
2018-Es-04022	Soy tan orgullosa que no le voy a decir Felíz día.	valence	0.6830720378361227
2018-Es-02698	@tallerarteluz Cómo me haría falta ese taller en estos momentos, carajo...  #Novela #Miedo #Temor #Bloqueo #ParálisisMental #NoSeaCoyón	valence	0.4523089012233846
2018-Es-01413	Q agradable sujeto Icardi jajajaja	valence	0.7602622069343417
2018-Es-04075	El tiempo pasa incluso aunque parezck imposible, incluso a pesar de que cada movimiento de la manecilla uel reloj duela.	valence	0.529508678457036
2018-Es-00192	@chochos Me importa un reverendo coño ver programas de interés social exclusivo de personas con menos de dos dedos de frente 😀	valence	0.3408137244115042
2018-Es-03123	@OZphotograph JuajuajuajuajauJauJuJajajuajaua que chistoso 	valence	0.6710075285857302
2018-Es-03903	Una persona puede dar mucho o poco, todo a su manera, pero no esta nada padre que lo vean a reclamo cuando solo quieres su bienestar.	valence	0.4028999757557492
2018-Es-02089	@trafficTACHIRA @Adrian2820 Gracias a la cnstituyente	valence	0.669284083257374
2018-Es-00957	Te bajan al ex. Y estás llorando? POR FAVOR.  Nadie pelea por un pendejo! 	valence	0.1956696833946722
2018-Es-06850	Yo creo que me voy a hacer un tatuaje, o menos como cinco. 	valence	0.5154637836975714
2018-Es-04008	De lo que se entera uno 😂	valence	0.5526554809916565
2018-Es-05268	Va a tener que pedir perdón por celebrar el día de Catalunya e ir con su bandera, porque eso es ser anti español. Claro que sí. #Ironía	valence	0.348170865535935
2018-Es-04449	No te olvides: el #ejercicio y la #actividadfísica mejoran el #ánimo, estimula la agilidad mental y alivia la #depresión. #CuidaTuVida	valence	0.572144258969649
2018-Es-04519	En qué momento me hice así ajjjajjajajaa 	valence	0.34849930588727424
2018-Es-03208	@JosuGearFoo23 Oye carnal ya no me gusto la pinche vieja se volvio muy pinche sangrona	valence	0.33684559937177605
2018-Es-00262	Estoy muy emocionada, ni hablar de lo que voy a llorar cuando me digan que ya nació Vamos princesa❤👶	valence	0.7559725078329868
2018-Es-02293	@Haroldcollazos Logré ver esto y dije; ¿mi amigo?   Me da alegría saber que lo puede lograr, es más esto merece comida, ¿nos fuimos? 😂	valence	0.6432793094843546
2018-Es-03816	Peli de terror ,toy re cagada	valence	0.4464744705113454
2018-Es-03483	Al principio no me llamó la atención, luego lo vi sonreír y fue como aplicar mil filtros de Instagram.	valence	0.5789257451224697
2018-Es-01620	¡LAMENTABLE! Andrés Uzcátegui murió al explotarle mortero en el pechohttp://www.lechuguinos.com/andres-uzcategui-murio-mortero/	valence	0.33835182442817824
2018-Es-00200	@putzkassy Susto**	valence	0.435003674087509
2018-Es-05136	@josephsvocals en mi escuela lo hicieron y las profesoras hicieron un drama y los encerraron todo el recreo para hablarles de dios	valence	0.4288038511630476
2018-Es-00809	@pancu_ @PasoaPaso Ya pasó 	valence	0.5279781037029463
